target_id,script,script_sha256,source_png,source_png_bytes,source_png_sha256,source_vector_pdf,source_vector_pdf_bytes,source_vector_pdf_sha256,asset,asset_exists,asset_bytes,width_px,height_px,asset_sha256,collection_method,reexported_in_report_build,reexport_reason,stage_b_quality
5.1,figures/fig_5_01.py,60e6eceae5da1739eef542a2a198f5ebc313795a7fea1ff9fbc39e9727958dc5,outputs/figures_png/fig_5_1.png,416295,2512233b88989f6bdfc5d187a465a1c1394fe2175981ffe297e2597365c2e72e,outputs/figures_pdf/fig_5_1.pdf,178866,cb0be100dc956dd2fbe2623a93da4e5f410169d0daef57a6dde7fd618944f5c7,reports/mccarthy2018_figure_comparison/assets/reproduced/fig_5_1_reproduced.png,True,416295,2304,2222,2512233b88989f6bdfc5d187a465a1c1394fe2175981ffe297e2597365c2e72e,hash-preserving copy from current script-generated output,False,existing nonempty PNG/PDF outputs are authoritative; report build does not overwrite project figures,pass
5.2,figures/fig_5_02.py,fa7b74e5f3228a1e2d7f36a0ad8a568ed029af562b13200b38ee8f8feb72aae9,outputs/figures_png/fig_5_2.png,87543,52e1db1c8875ade1462a8fb40348c5d6fdecc46bf77511e8bf756574553c91de,outputs/figures_pdf/fig_5_2.pdf,13167,009c4ae29cbf0c78a93737670204272b369656270beb235051896ecfb0b9550d,reports/mccarthy2018_figure_comparison/assets/reproduced/fig_5_2_reproduced.png,True,87543,2703,925,52e1db1c8875ade1462a8fb40348c5d6fdecc46bf77511e8bf756574553c91de,hash-preserving copy from current script-generated output,False,existing nonempty PNG/PDF outputs are authoritative; report build does not overwrite project figures,pass
5.3,figures/fig_5_03.py,cfb81be8910e8680db024d6f961df5f61ecfe40476812fc49069ecb58edca41e,outputs/figures_png/fig_5_3.png,64008,e72a6de462deeb69b1f0ff456b165263a85348e7f2b6e12d0b0c5633a1702ac0,outputs/figures_pdf/fig_5_3.pdf,12487,437036f2daf7eb4839c875689e4c26a89cd6a9809df0db7b639b2511b08a2e78,reports/mccarthy2018_figure_comparison/assets/reproduced/fig_5_3_reproduced.png,True,64008,2703,765,e72a6de462deeb69b1f0ff456b165263a85348e7f2b6e12d0b0c5633a1702ac0,hash-preserving copy from current script-generated output,False,existing nonempty PNG/PDF outputs are authoritative; report build does not overwrite project figures,pass
5.4,figures/fig_5_04.py,be057f8d46614a0327c52390a0b676aa0f321caaf40eaf4e6a1e442df8fc9277,outputs/figures_png/fig_5_4.png,205910,4ef2413e72f60d6c41c3f8f55d35a65a064cbc38375739d22e035e3dcbe24a3a,outputs/figures_pdf/fig_5_4.pdf,17825,244e4f7868dac977740361364f6a55c84d510dbcaa01c0f99ba2a0bf46ba222b,reports/mccarthy2018_figure_comparison/assets/reproduced/fig_5_4_reproduced.png,True,205910,1919,1713,4ef2413e72f60d6c41c3f8f55d35a65a064cbc38375739d22e035e3dcbe24a3a,hash-preserving copy from current script-generated output,False,existing nonempty PNG/PDF outputs are authoritative; report build does not overwrite project figures,pass
5.5,figures/fig_5_05.py,6b13740a9e9415c59c8046cb02efb0547af31caf37d772bc31e5a4947163df39,outputs/figures_png/fig_5_5.png,556878,5bf86ba5823e7f13ffcebb3509486221e30af628f84ba26a91453829198a7976,outputs/figures_pdf/fig_5_5.pdf,142885,8d004640f2482cf8dfbadbc241f45514380cc654639960602e74e386afe3971d,reports/mccarthy2018_figure_comparison/assets/reproduced/fig_5_5_reproduced.png,True,556878,1642,1563,5bf86ba5823e7f13ffcebb3509486221e30af628f84ba26a91453829198a7976,hash-preserving copy from current script-generated output,False,existing nonempty PNG/PDF outputs are authoritative; report build does not overwrite project figures,pass
5.6,figures/fig_5_06.py,93788149ae5dde045be50887870cdb0cb380d6b9784d1f873b3d2e854d2bcb59,outputs/figures_png/fig_5_6.png,588057,5bf3e9e1d0cfee0dabdf111485b082b183d904e66b891214acb49b5a1c10848f,outputs/figures_pdf/fig_5_6.pdf,124247,f5559c061a3211f960ba21fc256fccf5c9539c4529cf95ff2deeaabaeaf181ba,reports/mccarthy2018_figure_comparison/assets/reproduced/fig_5_6_reproduced.png,True,588057,2425,2222,5bf3e9e1d0cfee0dabdf111485b082b183d904e66b891214acb49b5a1c10848f,hash-preserving copy from current script-generated output,False,existing nonempty PNG/PDF outputs are authoritative; report build does not overwrite project figures,pass
5.7,figures/fig_5_07.py,08b2ddb02f5d9db48e5bb86a062dd7c1175aa426a18b5867100460f594c8b74a,outputs/figures_png/fig_5_7.png,595585,182094ec578fd66736db2cce5496ec717f603a6cf2ecaf7eb9d29a4a6060a2c6,outputs/figures_pdf/fig_5_7.pdf,119522,df63c9ebfc54f6329c55ee0b59ba49ab848beb248793d6afb2b4a805c698c7eb,reports/mccarthy2018_figure_comparison/assets/reproduced/fig_5_7_reproduced.png,True,595585,2425,2222,182094ec578fd66736db2cce5496ec717f603a6cf2ecaf7eb9d29a4a6060a2c6,hash-preserving copy from current script-generated output,False,existing nonempty PNG/PDF outputs are authoritative; report build does not overwrite project figures,pass
5.8,figures/fig_5_08.py,cc0eccf703163bf670a62825d2fb301b2a8c29305c420bc2384c4c406559ce35,outputs/figures_png/fig_5_8.png,469662,3c5e082e54b4fe5ae0e75e82b3d8f9f03bf3be0c384efe69c0684174471e77fb,outputs/figures_pdf/fig_5_8.pdf,39015,1cb10921d043ee58eda69f89dfbfeaaf96287858229fcecfd6406c13c33224cc,reports/mccarthy2018_figure_comparison/assets/reproduced/fig_5_8_reproduced.png,True,469662,2690,1383,3c5e082e54b4fe5ae0e75e82b3d8f9f03bf3be0c384efe69c0684174471e77fb,hash-preserving copy from current script-generated output,False,existing nonempty PNG/PDF outputs are authoritative; report build does not overwrite project figures,pass
5.9,figures/fig_5_09.py,1c869acb7b32ffb5511c185d8abd8c63d43a697053a4d9fdd2d9df8a64ecace5,outputs/figures_png/fig_5_9.png,272126,9146a5da1bdaddf840580b8a14f75dc4ee34f3b0236bf18c17af12d882797797,outputs/figures_pdf/fig_5_9.pdf,150382,8cdbca4b94242fa76fbfa45e915490d44f1afaa5a5bd10baa4bb2d602632752b,reports/mccarthy2018_figure_comparison/assets/reproduced/fig_5_9_reproduced.png,True,272126,1398,1453,9146a5da1bdaddf840580b8a14f75dc4ee34f3b0236bf18c17af12d882797797,hash-preserving copy from current script-generated output,False,existing nonempty PNG/PDF outputs are authoritative; report build does not overwrite project figures,pass
5.10,figures/fig_5_10.py,fc16140b80c1abeb4659c0ddd3370ae5485d717d91da181ee12c000d507bc202,outputs/figures_png/fig_5_10.png,319371,21a5bb51a8ac843fdac5d911c7c8e46c98e166500c0661edb398a0c032add9ca,outputs/figures_pdf/fig_5_10.pdf,23033,0006baf1a97754114434cb0dd0a0dfc183648b6b07e15685cccf0cc6790044b3,reports/mccarthy2018_figure_comparison/assets/reproduced/fig_5_10_reproduced.png,True,319371,2404,1353,21a5bb51a8ac843fdac5d911c7c8e46c98e166500c0661edb398a0c032add9ca,hash-preserving copy from current script-generated output,False,existing nonempty PNG/PDF outputs are authoritative; report build does not overwrite project figures,pass
5.11,figures/fig_5_11.py,4fb6d0f77431f60022a2a1dc405e2b13c6a03d8f23e7094b4195eec5666c1472,outputs/figures_png/fig_5_11.png,307584,4738dcbdd581d0abef2acb72b03dc9c149c66f65f1c4a933343b98abffd6b725,outputs/figures_pdf/fig_5_11.pdf,22186,2916d1311b867ab2ad9eca38e5aed32b80bd2a28847a331e4836e47157aa7e23,reports/mccarthy2018_figure_comparison/assets/reproduced/fig_5_11_reproduced.png,True,307584,2404,1353,4738dcbdd581d0abef2acb72b03dc9c149c66f65f1c4a933343b98abffd6b725,hash-preserving copy from current script-generated output,False,existing nonempty PNG/PDF outputs are authoritative; report build does not overwrite project figures,pass
5.12,figures/fig_5_12.py,7a501febec5356110d1a4638a4e609feea3cb90f25a197d7019fb028d4dbc65c,outputs/figures_png/fig_5_12.png,78471,c7ad5a8fb3133c35817ac8f3916704f0672c8e2f45e83985204fa321ab402681,outputs/figures_pdf/fig_5_12.pdf,25306,18f2bdd5db8798f9343cc868954fb2fb9a84436b7acdbdd2157e424ff4713d0a,reports/mccarthy2018_figure_comparison/assets/reproduced/fig_5_12_reproduced.png,True,78471,2012,1083,c7ad5a8fb3133c35817ac8f3916704f0672c8e2f45e83985204fa321ab402681,hash-preserving copy from current script-generated output,False,existing nonempty PNG/PDF outputs are authoritative; report build does not overwrite project figures,pass
5.13,figures/fig_5_13.py,699ed4ab6f1b8e7dd4a5b28333df3e33a3276d8f741dfda8200bcd4d0baed485,outputs/figures_png/fig_5_13.png,82719,5a0e3ac4de1fa32ee0a6cedec0a3a1d4eea32a7829a0d2afc7691778a16088dc,outputs/figures_pdf/fig_5_13.pdf,36653,1f888d8205dd8f7d9da648c40cccd9e77850f8a0e6ed0b4a581f4e7d29fc6507,reports/mccarthy2018_figure_comparison/assets/reproduced/fig_5_13_reproduced.png,True,82719,1890,1563,5a0e3ac4de1fa32ee0a6cedec0a3a1d4eea32a7829a0d2afc7691778a16088dc,hash-preserving copy from current script-generated output,False,existing nonempty PNG/PDF outputs are authoritative; report build does not overwrite project figures,pass
5.14,figures/fig_5_14.py,e43016b60f8c44b5cee4aeeb9a48a3efa931069a92a3472f8d77922535fa9548,outputs/figures_png/fig_5_14.png,289385,d83ead696cf161111a247974848817e371aaa92ca6a0ca4a010544aa3858ca4c,outputs/figures_pdf/fig_5_14.pdf,80747,db802280a3126f72b8f130641a11beceb92bc322b306e419c4b8156c898a2741,reports/mccarthy2018_figure_comparison/assets/reproduced/fig_5_14_reproduced.png,True,289385,1803,2582,d83ead696cf161111a247974848817e371aaa92ca6a0ca4a010544aa3858ca4c,hash-preserving copy from current script-generated output,False,existing nonempty PNG/PDF outputs are authoritative; report build does not overwrite project figures,pass
