sample,elapsed_days,x_nd,y_nd,z_nd,xdot_nd,ydot_nd,zdot_nd,earth_radius_km,jacobi
168,80.93288817986813,1.001606838199085,0.0007854805087269975,-0.001679944786352892,-0.02952147676226701,0.02614795202494113,0.01238710841184801,367377.2964365624,3.000730353768299
169,81.41463156189113,1.0013527738137,0.0009978493934358209,-0.00156500465985806,-0.03181112968960428,0.0249907279418446,0.0154166211235596,343849.8229802109,3.000730353768315
170,81.89637494391418,1.001079484495659,0.001197485741926106,-0.001423399009617472,-0.03413864650884432,0.02303851184637023,0.01881626921386073,321959.4027488091,3.00073035376832
171,82.37811832593718,1.000787342490113,0.001376883105108285,-0.001252331545754282,-0.03632270949750065,0.02007054649962662,0.0225053211539602,302498.1463592615,3.000730353768309
172,82.85986170796023,1.000478630766883,0.001526830755593489,-0.00105011607761607,-0.03808282205810431,0.01591054807368562,0.02628978839204522,286429.2382000126,3.000730353768311
173,83.34160508998323,1.00015830956704,0.001637203204947148,-0.0008172455501654968,-0.03906275234393906,0.01053521765179729,0.02983735665153638,274802.2297623312,3.000730353768307
174,83.82334847200627,0.9998342944756039,0.001698743365633417,-0.0005574350389461764,-0.03892859144765284,0.004193512294826445,0.03271734009581383,268566.0869843711,3.000730353768318
175,84.30509185402927,0.9995166364925318,0.001705537639572335,-0.0002779374551869035,-0.03752540498108974,-0.002566059960462923,0.03453562539450226,268312.5956679362,3.000730353768315
176,84.78683523605233,0.9992155044964018,0.001656992651522932,1.148389152689792e-05,-0.0349866797785711,-0.009047643389982291,0.03510460401025842,274074.0075180218,3.000730353768308
177,85.26857861807532,0.9989388697077944,0.001557988336762455,0.0003006718269536872,-0.0316875912865881,-0.01466811685179045,0.03451524863920317,285311.16365999,3.000730353768282
178,85.75032200009838,0.9986911677813473,0.001417106029988119,0.0005811369331650666,-0.02807495795526023,-0.01913106684046748,0.03305604343807918,301100.7252572433,3.000730353768239
179,86.23206538212138,0.9984733985882974,0.001244164195643921,0.0008470862447423898,-0.02451284689463409,-0.0224207079168465,0.03106602051903284,320392.7593643586,3.000730353768315
180,86.71380876414443,0.998284121024353,0.001048326298436769,0.001095357376912556,-0.02122453129522895,-0.02468980623744643,0.02882976884961823,342207.8091013373,3.000730353768324
181,87.19555214616743,0.9981205803972435,0.0008371903639375936,0.00132478230812913,-0.01831015652721769,-0.02614826401035955,0.02654304494748312,365731.5574323774,3.00073035376832
182,87.67729552819047,0.9979795547532084,0.0006166228302063345,0.001535472204007306,-0.01578956555630643,-0.02699692685716904,0.0243222273558094,390332.0590109348,3.000730353768305
183,88.15903891021347,0.9978578557617002,0.0003909629419591143,0.001728252879392957,-0.01364001546093077,-0.02740156750930383,0.02222734651339256,415538.4321331459,3.00073035376829
184,88.64078229223652,0.9977525706228494,0.0001633384852267197,0.001904289227235093,-0.01182081681271363,-0.02748922254704045,0.02028324977168416,441007.9370108943,3.000730353768289
185,89.12252567425952,0.9976611482307097,-6.403209593116138e-05,0.002064860480887518,-0.01028693011516722,-0.02735350629378871,0.0184946902405616,466494.4262564618,3.000730353768285
186,89.60426905628258,0.9975814045180835,-0.0002895932702160573,0.002211236484698617,-0.008995499191080503,-0.02706201440228841,0.01685586034908121,491822.553663273,3.000730353768284
187,90.08601243830557,0.9975114916492919,-0.0005122656396768043,0.002344615581519206,-0.007908460649304552,-0.02666307575642901,0.01535600296312671,516868.1701643012,3.000730353768284
188,90.56775582032863,0.9974498547660819,-0.0007313094522308437,0.002466097898369908,-0.006993178687725763,-0.0261911025320688,0.01398254787574388,541543.9483533192,3.000730353768284
189,91.04949920235163,0.9973951877152826,-0.0009462266263407394,0.002576677985451239,-0.006222182836487828,-0.02567056904604309,0.01272277850758726,565789.0203080651,3.000730353768285
190,91.53124258437467,0.9973463926360527,-0.00115669094967414,0.002677247452615305,-0.005572561381269978,-0.02511888098516064,0.01156465812895034,589561.5589878856,3.000730353768285
191,92.01298596639766,0.9973025450208254,-0.001362498436868145,0.002768602326514086,-0.005025275665239796,-0.02454841484697134,0.01049718963817107,612833.4719799671,3.000730353768285
192,92.49472934842072,0.9972628643520932,-0.001563531972003336,0.002851452240206931,-0.004564511813691169,-0.02396795977071295,0.009510524637928151,635586.5970005415,3.000730353768285
193,92.97647273044372,0.9972266897919982,-0.00175973604563001,0.00292642993149603,-0.004177113092907162,-0.02338373663893486,0.008595943764380807,657809.9626041634,3.000730353768285
194,93.45821611246677,0.9971934602043276,-0.001951098634655861,0.002994100291524491,-0.003852101826268369,-0.02280012036875721,0.007745776002416153,679497.8058103179,3.000730353768285
195,93.93995949448977,0.9971626977847744,-0.002137638154787682,0.003054968626394741,-0.00358028506365135,-0.02222015409852933,0.006953293824118559,700648.1298169999,3.000730353768285
196,94.42170287651282,0.9971339946495699,-0.002319394032828201,0.003109488020728191,-0.00335393293409763,-0.02164591715486886,0.006212603565703499,721261.6491937949,3.000730353768285
197,94.90344625853582,0.9971070018300181,-0.002496419876239642,0.003158065808766487,-0.003166517700262708,-0.02107878984984385,0.005518540736545574,741341.0147716949,3.000730353768285
198,95.38518964055886,0.9970814202166708,-0.002668778516677085,0.003201069214554143,-0.003012502455991638,-0.02051964509077077,0.004866574605227773,760890.2417109396,3.000730353768285
199,95.86693302258186,0.9970569930822806,-0.002836538412954576,0.003238830245567681,-0.002887169959696135,-0.01996898775984442,0.00425272352986204,779914.286091661,3.000730353768285
200,96.34867640460492,0.997033499884653,-0.0029997710451697,0.003271649929441764,-0.002786483727429493,-0.01942705658678743,0.003673481010065729,798418.7307318629,3.000730353768285
201,96.83041978662791,0.9970107511094944,-0.003158549034742325,0.003299801979892155,-0.002706974994090291,-0.0188938989192807,0.003125751720078428,816409.5517897418,3.000730353768285
202,97.31216316865097,0.9969885839609265,-0.00331294479815206,0.003323535970365466,-0.002645650415435825,-0.01836942579081524,0.002606796487037615,833892.9454245282,3.000730353768285
203,97.79390655067397,0.9969668587453648,-0.003463029594253212,0.003343080084958394,-0.002599916422840581,-0.01785345258270587,0.002114185107708874,850875.1993149894,3.000730353768285
204,98.27564993269702,0.9969454558247506,-0.003608872862451707,0.003358643507103229,-0.002567516980114013,-0.01734572909633567,0.001645755939883292,867362.597816313,3.000730353768285
205,98.75739331472002,0.9969242730391802,-0.003750541776056556,0.003370418498072047,-0.002546482158736235,-0.01684596180238594,0.001199581299534926,883361.3524261928,3.000730353768285
206,99.23913669674306,0.9969032235181244,-0.003888100954774128,0.003378582209787166,-0.002535085475930655,-0.01635383028531104,0.0007739378081701236,898877.5513414167,3.000730353768285
207,99.72088007876606,0.9968822338146615,-0.004021612294689408,0.003383298269811675,-0.002531808356796387,-0.01586899936388781,0.0003672809490329635,913917.1234382822,3.000730353768285
208,100.2026234607891,0.9968612423093167,-0.00415113488465591,0.003384718170698968,-0.002535310410468122,-0.01539112798032258,-2.17768026044668e-05,928485.8131578339,3.000730353768285
209,100.6843668428121,0.99684019783984,-0.004276724985837018,0.003382982491022973,-0.002544404469745173,-0.01491987566803511,-0.0003944848145540136,942589.1636309698,3.000730353768285
210,101.1661102248352,0.9968190585210724,-0.004398436056956057,0.003378221971292542,-0.002558035548789235,-0.01445490720169764,-0.0007519705546531493,956232.506017389,3.000730353768285
211,101.6478536068582,0.9967977907253648,-0.004516318812151961,0.003370558464474208,-0.002575263036090894,-0.01399589588117373,-0.001095253654699179,969420.9535125616,3.000730353768285
212,102.1295969888812,0.9967763681991068,-0.004630421301592271,0.003360105777913322,-0.002595245569155209,-0.01354252578862013,-0.001425258106023082,982159.3988403308,3.000730353768285
213,102.6113403709042,0.9967547712950765,-0.004740789007442761,0.003346970420970921,-0.002617228140424139,-0.01309449327447508,-0.001742822860284328,994452.5143238073,3.000730353768285
214,103.0930837529273,0.9967329863036933,-0.004847464949641951,0.003331252270609443,-0.002640531066427467,-0.01265150786564256,-0.002048711066160716,1006304.753837706,3.000730353768285
215,103.5748271349503,0.9967110048690263,-0.004950489797326691,0.00331304516540233,-0.002664540518381395,-0.01221329274235709,-0.002343618136625306,1017720.356105518,3.000730353768285
216,104.0565705169733,0.9966888234776787,-0.005049901982816647,0.003292437436957588,-0.002688700365831197,-0.01177958489492282,-0.002628178811370171,1028703.348928625,3.000730353768285
217,104.5383138989963,0.9966664430105475,-0.005145737815870562,0.003269512386489453,-0.002712505128108455,-0.01135013504483338,-0.002902973353696491,1039257.554028909,3.000730353768285
218,105.0200572810193,0.9966438683490011,-0.005238031596540378,0.003244348713207832,-0.002735493863425042,-0.01092470739451663,-0.003168533000046081,1049386.592260116,3.000730353768285
219,105.5018006630424,0.9966211080283117,-0.005326815725414314,0.003217020900291583,-0.002757244853983639,-0.01050307925452379,-0.003425344762610787,1059093.888999518,3.000730353768285
220,105.9835440450654,0.9965981739322498,-0.005412120810393935,0.003187599563442872,-0.002777370968834626,-0.01008504058520136,-0.003673855670559479,1068382.679575407,3.000730353768285
221,106.4652874270884,0.996575081023646,-0.005493975769418161,0.003156151766364345,-0.002795515605367713,-0.009670393480867618,-0.003914476522888121,1077256.014619899,3.000730353768285
222,106.9470308091114,0.9965518471064815,-0.005572407928749123,0.003122741306940974,-0.002811349126098644,-0.009258951617599097,-0.004147585215333623,1085716.76526277,3.000730353768285
223,107.4287741911345,0.9965284926157016,-0.005647443116587231,0.003087428977428839,-0.002824565720439069,-0.008850539680417309,-0.004373529694868753,1093767.628102435,3.000730353768285
224,107.9105175731575,0.996505040431484,-0.005719105751895392,0.003050272801541972,-0.002834880631931447,-0.008444992781577659,-0.004592630587741331,1101411.129905929,3.000730353768285
225,108.3922609551805,0.9964815157151473,-0.00578741892839628,0.003011328250974513,-0.002842027700402622,-0.008042155878510981,-0.004805183540613361,1108649.632001783,3.000730353768285
226,108.8740043372035,0.9964579457642749,-0.005852404493766333,0.002970648443591102,-0.002845757175967337,-0.007641883197543784,-0.005011461308903672,1115485.334338934,3.000730353768285
227,109.3557477192266,0.9964343598849564,-0.005914083124093376,0.002928284325255279,-0.002845833768063548,-0.007244037667648376,-0.005211715621792731,1121920.279191873,3.000730353768285
228,109.8374911012496,0.9964107892793341,-0.005972474393693275,0.00288428483703872,-0.002842034897939228,-0.006848490367034705,-0.005406178849374122,1127956.354497331,3.000730353768285
229,110.3192344832726,0.9963872669468828,-0.006027596840399967,0.002838697069357109,-0.002834149127410357,-0.006455119984280236,-0.00559506549403409,1133595.296811877,3.000730353768285
230,110.8009778652956,0.9963638275980632,-0.006079468026453119,0.002791566404408203,-0.002821974740413724,-0.006063812294838006,-0.005778573525213018,1138838.693882258,3.000730353768285
231,111.2827212473187,0.996340507579167,-0.006128104595112207,0.002742936648139294,-0.002805318457002099,-0.005674459653099536,-0.005956885574180061,1143687.986822448,3.000730353768285
232,111.7644646293417,0.9963173448073341,-0.006173522323124641,0.002692850152843051,-0.002783994262068394,-0.005286960499678355,-0.00613017000326907,1148144.471892212,3.000730353768285
233,112.2462080113647,0.996294378714853,-0.006215736169171463,0.002641347931368679,-0.002757822333316914,-0.004901218883181295,-0.006298581862129771,1152209.301872879,3.000730353768285
234,112.7279513933877,0.9962716502019837,-0.006254760318406369,0.002588469763838645,-0.002726628054887728,-0.00451714399542474,-0.006462263741896574,1155883.487035742,3.000730353768285
235,113.2096947754108,0.9962492015976394,-0.006290608223194451,0.002534254297676633,-0.002690241104638791,-0.004134649718805867,-0.006621346536732476,1159167.895698669,3.000730353768285
236,113.6914381574338,0.9962270766273658,-0.006323292640145192,0.002478739141679746,-0.002648494604440351,-0.003753654184340652,-0.006775950120933612,1162063.254365392,3.000730353768285
237,114.1731815394568,0.9962053203881328,-0.006352825663521492,0.002421960954804556,-0.002601224323975714,-0.003374079338712937,-0.00692618394865561,1164570.147441437,3.000730353768285
238,114.6549249214798,0.996183979329534,-0.006379218755091914,0.002363955530282648,-0.002548267929500211,-0.002995850518536093,-0.007072147582320212,1166689.016519243,3.000730353768285
239,115.1366683035029,0.99616310124105,-0.006402482770478141,0.002304757875634544,-0.002489464269810886,-0.002618896029895304,-0.007213931154861807,1168420.159223906,3.000730353768285
240,115.6184116855259,0.996142735245102,-0.006422627982032817,0.002244402289111927,-0.002424652692341555,-0.002243146731112397,-0.007351615770158151,1169763.727609059,3.000730353768285
241,116.1001550675489,0.9961229317956696,-0.006439664098265642,0.00218292243306484,-0.002353672382840948,-0.001868535616543938,-0.007485273845244281,1170719.726090849,3.000730353768285
242,116.5818984495719,0.9961037426823037,-0.006453600279816627,0.002120351404703991,-0.002276361722524834,-0.001494997399087221,-0.007614969397216661,1171288.008906015,3.000730353768285
243,117.0636418315949,0.9960852210394161,-0.006464445151955731,0.002056721804706525,-0.002192557656930124,-0.001122468088914295,-0.007740758277085974,1171468.277077493,3.000730353768285
244,117.5453852136179,0.996067421360768,-0.006472206813566702,0.001992065804097914,-0.002102095070946614,-0.0007508845657867077,-0.007862688352215746,1171260.074868988,3.000730353768285
245,118.027128595641,0.9960503995191322,-0.006476892842550331,0.001926415209831102,-0.002004806164665049,-0.0003801841421024099,-0.007980799638383751,1170662.785706859,3.000730353768285
246,118.508871977664,0.996034212791142,-0.006478510297557715,0.001859801529478371,-0.001900519824766647,-1.030411360512139e-05,-0.008095124381906186,1169675.627544944,3.000730353768285
247,118.9906153596871,0.9960189198873859,-0.00647706571593769,0.001792256035449794,-0.001789060986185837,0.0003588187055811285,-0.008205687091666169,1168297.647644532,3.000730353768285
248,119.4723587417101,0.9960045809878507,-0.006472565107753652,0.001723809829156397,-0.001670249978710827,0.000727248467233315,-0.008312504520270814,1166527.716738199,3.000730353768285
249,119.9541021237331,0.995991257782862,-0.006465013945693403,0.001654493905544832,-0.001543901853040531,0.001095050796627628,-0.008415585592916547,1164364.522542005,3.000730353768285
250,120.4358455057561,0.9959790135197123,-0.006454417150660792,0.001584339218445357,-0.001409825680591605,0.00146229332787209,-0.008514931281853953,1161806.562576499,3.000730353768285
251,120.9175888877791,0.9959679130552228,-0.006440779072799328,0.001513376747195014,-0.001267823821038403,0.00182904627188093,-0.008610534423598198,1158852.136251557,3.000730353768285
252,121.3993322698021,0.9959580229145306,-0.006424103467655039,0.00144163756502534,-0.001117691151168794,0.002195383022467982,-0.008702379475209904,1155499.33616501,3.000730353768285
253,121.8810756518252,0.9959494113564491,-0.006404393467137646,0.001369152909737638,-0.0009592142481367265,0.002561380806706194,-0.008790442205056091,1151746.03855873,3.000730353768285
254,122.3628190338482,0.9959421484458131,-0.006381651544885157,0.001295954257231573,-0.0007921705195821009,0.002927121386481434,-0.008874689312426227,1147589.892868777,3.000730353768285
255,122.8445624158713,0.9959363061332805,-0.006355879475575738,0.001222073398503762,-0.0006163272723513766,0.00329269181908903,-0.008955077969198897,1143028.310298751,3.000730353768285
256,123.3263057978942,0.995931958343137,-0.006327078287661463,0.001147542520795373,-0.0004314407106757576,0.003658185285795837,-0.009031555275394598,1138058.451336658,3.000730353768285
257,123.8080491799173,0.9959291810697299,-0.006295248208919355,0.001072394293641326,-0.000237254853622701,0.00402370199856217,-0.009104057618872645,1132677.212125558,3.000730353768285
258,124.2897925619403,0.9959280524832478,-0.006260388604124763,0.0009966619606623464,-3.350036040954051e-05,0.004389350196608596,-0.00917250992758341,1126881.209587331,3.000730353768285
259,124.7715359439633,0.995928653045658,-0.006222497904048052,0.0009203794380453982,0.0001801067492795342,0.004755247246279974,-0.009236824800614699,1120666.765186023,3.000730353768285
260,125.2532793259863,0.9959310656377365,-0.006181573524855824,0.0008435814207829578,0.0004038664945333215,0.005121520859745814,-0.009296901501697194,1114029.887202586,3.000730353768285
261,125.7350227080094,0.9959353756982429,-0.006137611776858961,0.0007663034978887391,0.0006380964685766074,0.005488310450560406,-0.009352624795770854,1106966.251376472,3.000730353768285
262,126.2167660900324,0.9959416713764486,-0.006090607761388767,0.000688582277983504,0.0008831335291802837,0.005855768647055223,-0.009403863605546337,1099471.179750265,3.000730353768285
263,126.6985094720554,0.9959500436993903,-0.006040555254394219,0.0006104555268529139,0.001139335665830624,0.006224062988068499,-0.009450469460585595,1091539.617531588,3.000730353768285
264,127.1802528540784,0.9959605867554128,-0.005987446575133615,0.0005319623188289877,0.001407084068656258,0.00659337782974008,-0.009492274706093561,1083166.107761465,3.000730353768285
265,127.6619962361015,0.9959733978957926,-0.005931272438075058,0.0004531432041440384,0.00168678542800931,0.006963916497186873,-0.009529090432137699,1074344.763548627,3.000730353768285
266,128.1437396181245,0.995988577956488,-0.005872021785815753,0.0003740403947636834,0.001978874498218086,0.007335903721005794,-0.009560704076107639,1065069.237595652,3.000730353768285
267,128.6254830001475,0.9960062315023614,-0.005809681600468844,0.0002946979716348234,0.002283816964532931,0.007709588405989707,-0.009586876641532351,1055332.688702924,3.000730353768284
268,129.1072263821706,0.9960264670965725,-0.005744236690538004,0.0002151621168041996,0.002602112658849593,0.008085246788482648,-0.009607339464419511,1045127.744890461,3.000730353768285
269,129.5889697641936,0.9960493975982461,-0.005675669449787683,0.0001354813744921852,0.002934299177658029,0.008463186049859742,-0.009621790443469658,1034446.462723189,3.000730353768285
270,130.0707131462166,0.9960751404920025,-0.005603959584003868,5.57069459738444e-05,0.003280955965098684,0.008843748467179474,-0.009629889632061409,1023280.28236194,3.000730353768286
271,130.5524565282396,0.9961038182535044,-0.005529083800801155,-2.410697594293244e-05,0.003642708935382615,0.009227316198796427,-0.00963125406677915,1011619.977787005,3.000730353768285
272,131.0341999102626,0.9961355587558416,-0.005451015456739232,-0.0001039028258980339,0.004020235722575349,0.009614316823464693,-0.009625451678108332,999455.6015526602,3.000730353768285
273,131.5159432922857,0.9961704957223779,-0.005369724154925939,-0.0001836192300485291,0.004414271662420805,0.01000522977731647,-0.009611994091962858,986776.4233252411,3.000730353768285
274,131.9976866743087,0.996208769232624,-0.005285175284958954,-0.0002631905050832977,0.004825616631176288,0.0104005938654936,-0.00959032808353555,973570.8613321764,3.000730353768285
275,132.4794300563318,0.9962505262888445,-0.005197329495430037,-0.0003425460798228403,0.005255142891222937,0.01080101606603989,-0.009559825384344335,959826.4056987065,3.000730353768286
276,132.9611734383547,0.9962959214524628,-0.005106142087207126,-0.0004216098242538401,0.005703804123597172,0.01120718189543952,-0.009519770464893312,945529.532469383,3.000730353768285
277,133.4429168203778,0.9963451175609745,-0.005011562313213931,-0.0005002992673146281,0.00617264586494908,0.01161986767127018,-0.009469345813060966,930665.6068942707,3.000730353768285
278,133.9246602024008,0.9963982865380622,-0.004913532567310356,-0.0005785246802388235,0.006662817612498995,0.01203995509235569,-0.009407614093843145,915218.7742982334,3.000730353768285
279,134.4064035844238,0.9964556103120218,-0.004811987440957098,-0.0006561879964701459,0.00717558691752386,0.0124684486667079,-0.009333496397788093,899171.8365340936,3.000730353768285
280,134.8881469664468,0.996517281860544,-0.004706852621386662,-0.000733181531652104,0.007712355858456209,0.01290649666085111,-0.009245745546956159,882506.1116355729,3.000730353768285
281,135.3698903484699,0.9965835064034876,-0.00459804359867582,-0.0008093864573848697,0.008274680372167659,0.01335541643249665,-0.009142913105094613,865201.2738160782,3.000730353768285
282,135.8516337304929,0.9966545027696788,-0.004485464140986804,-0.0008846709695002287,0.008864293030441176,0.01381672525819838,-0.009023308299133522,847235.170387342,3.000730353768285
283,136.3333771125159,0.9967305049691737,-0.004369004486716076,-0.0009588880743721373,0.009483129982692363,0.01429217810149003,-0.00888494645264346,828583.6114725632,3.000730353768285
284,136.8151204945389,0.9968117640090535,-0.004248539188538914,-0.001031872893586689,0.01013336295072626,0.01478381421762552,-0.008725483685308604,809220.1275364446,3.000730353768285
285,137.296863876562,0.996898549998967,-0.004123924526212243,-0.001103439355728532,0.01081743736143038,0.01529401510527038,-0.008542133435670705,789115.6887181458,3.000730353768285
286,137.778607258585,0.9969911546025965,-0.003994995380879766,-0.00117337610054861,0.01153811794132859,0.01582557716136954,-0.008331558649354965,768238.3787019703,3.000730353768285
287,138.260350640608,0.9970898939032972,-0.00386156143120379,-0.001241441360072716,0.01229854336921146,0.01638180357295763,-0.008089730980925901,746553.0143717461,3.000730353768285
288,138.742094022631,0.9971951117665897,-0.003723402487604947,-0.001307356495251943,0.01310229187125841,0.01696662163745061,-0.007811744672500394,724020.7007648475,3.000730353768285
289,139.2238374046541,0.9973071837988992,-0.003580262720381982,-0.001370797743154818,0.01395345989599019,0.0175847340639435,-0.007491567232788704,700598.3089260472,3.000730353768285
290,139.7055807866771,0.9974265220202189,-0.003431843453382875,-0.001431385548948736,0.01485675610188516,0.01824181621019732,-0.007121700555178407,676237.862339311,3.000730353768285
291,140.1873241687001,0.9975535803859396,-0.003277794076584857,-0.00148867058766642,0.01581761255440761,0.01894477616942577,-0.006692712847178423,650885.8161379403,3.000730353768285
292,140.6690675507231,0.9976888613041639,-0.003117700462466799,-0.001542115171463182,0.016842313659769,0.01970210192858305,-0.006192580530353322,624482.2132925474,3.000730353768285
293,141.1508109327462,0.9978329232861276,-0.002951070028316407,-0.001591068101946631,0.01793813964264856,0.02052433068222377,-0.005605744501852917,596959.7057228975,3.000730353768284
294,141.6325543147692,0.9979863898089033,-0.002777312233134636,-0.00163473001373607,0.01911351239109265,0.021424691607812,-0.004911726594887226,568242.4407138155,3.000730353768286
295,142.1142976967922,0.9981499592941881,-0.002595712779149893,-0.001672104596320033,0.02037811066424251,0.02241999753449922,-0.004083050463682245,538244.8449831739,3.000730353768287
296,142.5960410788152,0.9983244156621595,-0.002405399026125951,-0.001701928281730348,0.0217428736853544,0.0235318959889758,-0.003082028860762627,506870.4144954205,3.000730353768285
297,143.0777844608383,0.9985106378496369,-0.002205293022471051,-0.00172256609924996,0.02321970007697359,0.02478863748068978,-0.001855640276517991,474010.793399508,3.000730353768285
298,143.5595278428613,0.998709604129394,-0.001994047033527613,-0.001731852546612173,0.02482037950040667,0.02622756912741545,-0.0003270619722962236,439545.8337047941,3.000730353768288
299,144.0412712248843,0.9989223808638797,-0.001769954656638763,-0.001726839622338094,0.02655361762688744,0.02789855817050061,0.001618896972287995,403346.3031236241,3.000730353768279
300,144.5230146069073,0.999150069670928,-0.001530829784224589,-0.001703381240063619,0.02841722011852009,0.02986824715248595,0.00416200157861808,365283.3414917896,3.000730353768283
301,145.0047579889304,0.9993936452753629,-0.001273851512158978,-0.001655415550757958,0.03037740931732882,0.03222343291365741,0.007596015118988967,325255.1875382721,3.000730353768303
302,145.4865013709534,0.9996534973393487,-0.0009954098751222319,-0.001573663383979649,0.03231164545999127,0.03506469969276021,0.01242594118104645,283259.8820793154,3.000730353768286
303,145.9682447529764,0.9999281226288183,-0.0006911603645398242,-0.001443165993435394,0.03383976818580866,0.03844977278439018,0.01956105332743955,239598.3681617181,3.000730353768289
304,146.4499881349994,1.000210208239681,-0.0003572821618248339,-0.001238653455836253,0.033793856018698,0.04210218393490728,0.03064014087465594,195474.2301931169,3.000730353768291
305,146.9317315170224,1.000474643059834,2.599794129885e-06,-0.0009180020079297534,0.02865537550898736,0.04411511212084263,0.04790614774277827,154808.9104560872,3.000730353768307
306,147.4134748990455,1.000650327532181,0.0003507483671197862,-0.0004328046413645961,0.01114199966533813,0.03762339602265772,0.06866857759625505,128444.0132578047,3.000730353768335
307,147.8952182810685,1.000632130481625,0.0005873329219894624,0.0001759795633728433,-0.01509745134640542,0.01826203474636559,0.07417489046886358,132063.9921923248,3.000730353768295
308,148.3769616630915,1.000434322070799,0.0006621259571137704,0.0007460234338528127,-0.03020925326649164,0.00131209787100791,0.06211855799875623,162932.3011885217,3.00073035376826
309,148.8587050451145,1.000160896965498,0.0006330713805452085,0.001203842481998015,-0.03468009797370222,-0.007210283257010134,0.04884938741826193,204947.9612496649,3.000730353768284
310,149.3404484271376,0.9998703796665521,0.0005555201468094971,0.001565077730783021,-0.03507456903722261,-0.01098782205239843,0.03886976678443756,249164.7974357072,3.000730353768294
311,149.8221918091606,0.9995829824575605,0.0004568621243225855,0.001855634448382379,-0.03417794064583403,-0.0125819649748303,0.03162750119833471,292520.6419333919,3.000730353768241
312,150.3039351911836,0.9993048620010645,0.0003498017987829335,0.002094348709871711,-0.03291914700058243,-0.01313724836989036,0.02623236907760447,334099.5736036616,3.000730353768238
313,150.7856785732066,0.9990374978637426,0.0002405558244654666,0.002293809043816606,-0.03161042904446962,-0.01316599281068036,0.02207416025365813,373697.2975930108,3.000730353768242
314,151.2674219552297,0.9987807877991653,0.0001323531671127626,0.002462551985470877,-0.03035715378442321,-0.01291370904766321,0.01876883702254336,411349.0788886658,3.000730353768246
315,151.7491653372527,0.9985341115251115,2.694544471659774e-05,0.002606559769795411,-0.02919111810818438,-0.01250650408937637,0.0160721439499081,447167.8381647819,3.000730353768245
316,152.2309087192757,0.998296716067775,-7.469549643393e-05,0.002730167729120935,-0.02811696685199942,-0.01201306372875335,0.01382387341341788,481285.6408165107,3.000730353768246
317,152.7126521012987,0.9980678579018254,-0.0001720320199758704,0.00283661396167435,-0.02712947402511171,-0.01147259586878597,0.01191537670514709,513832.1999778842,3.000730353768244
318,153.1943954833218,0.9978468525886962,-0.0002647786985897648,0.002928381279819397,-0.02622027829180732,-0.01090831232147533,0.01027063386122259,544927.4371084608,3.000730353768244
319,153.6761388653448,0.9976330880245132,-0.0003528013990849562,0.003007416878594103,-0.0253805473686478,-0.01033433425211851,0.008834948657504629,574679.5609829102,3.000730353768246
320,154.1578822473678,0.9974260234280704,-0.0004360588914344608,0.003075277956619748,-0.024601995383038,-0.009759415352225373,0.007567986875751731,603185.3005938017,3.000730353768247
321,154.6396256293908,0.9972251831389124,-0.0005145678546867137,0.003133231081382659,-0.02387721640802509,-0.00918903889465301,0.006439355234172759,630530.9148839526,3.000730353768246
322,155.1213690114139,0.9970301489984247,-0.0005883812921148063,0.003182321778383747,-0.02319973466108129,-0.008626643662128871,0.005425711556793701,656793.40769379,3.000730353768246
323,155.6031123934369,0.9968405528528724,-0.0006575749031012315,0.003223424412231169,-0.02256394296079411,-0.008074363725650773,0.004508825315765382,682041.7156949346,3.000730353768247
324,156.0848557754599,0.9966560697535736,-0.0007222383182802898,0.003257278689645669,-0.02196500384921067,-0.007533487118828974,0.003674244518592045,706337.7833021925,3.000730353768247
325,156.5665991574829,0.9964764120128131,-0.0007824693832442192,0.003284516871484028,-0.02139874521291119,-0.007004746873061633,0.002910359394730513,729737.5016132967,3.000730353768247
326,157.048342539506,0.9963013240994457,-0.0008383703948033467,0.003305684397971781,-0.02086156323699357,-0.006488509346495419,0.002207731843183297,752291.5147612962,3.000730353768246
327,157.530085921529,0.9961305782916948,-0.0008900456108047785,0.003321255756577118,-0.02035033702788126,-0.005984898125150228,0.00155860667522465,774045.9069874386,3.000730353768247
328,158.011829303552,0.995963970986295,-0.0009375996033836477,0.003331646855485427,-0.01986235552069747,-0.005493876662653241,0.0009565496295944076,795042.7863927342,3.000730353768247
329,158.493572685575,0.9958013195653298,-0.0009811361777957463,0.003337224790803056,-0.0193952557636323,-0.005015304010687743,0.0003961753548510109,815320.7808795368,3.000730353768246
330,158.9753160675981,0.9956424597322323,-0.001020757674248713,0.003338315642636786,-0.01894697115404565,-0.004548972718851349,-0.0001270597294357658,834915.4601678234,3.000730353768246
331,159.4570594496211,0.9954872432407093,-0.001056564530945601,0.003335210761318027,-0.0185156881311718,-0.00409463475477739,-0.0006170170928348205,853859.6958297611,3.000730353768247
332,159.9388028316441,0.9953355359523385,-0.001088655026044796,0.00332817188353161,-0.0180998099457449,-0.003652019278492759,-0.001077000537373584,872183.9694064321,3.000730353768246
333,160.4205462136671,0.9951872161692982,-0.001117125142301617,0.003317435331876876,-0.01769792630548005,-0.00322084482110212,-0.001509854192678176,889916.6369954509,3.000730353768246
334,160.9022895956901,0.9950421731978638,-0.00114206851560187,0.00330321548932019,-0.01730878788195283,-0.002800827586696812,-0.001918040419187586,907084.1572649918,3.000730353768246
